title,authors,year,venue,Category,Investigation_Type,Domains,OSINT_Source_Types,Tags,source_url,Provenance,Priority,doi,Metadata_Status,Author_List_Status,Potential_Duplicate_Group,Dedup_Recommendation,abstract,Keywords,Harvest_Source,Abstract_Source_Status,Harvest_Source_URL,Seminal_Flag,Quality_Tier
A cognitive platform for collecting cyber threat intelligence and real-time detection using cloud computing,Prasasthy Balasubramanian; Sadaf Nazari; Danial Khosh Kholgh; Alireza Mahmoodi; Justin Seby; Panos Kostakos,2025,Decision Analytics Journal,Cyber Threat Intelligence,Cloud-based CTI platform,Cyber threat intelligence; Real-time detection,Web; social media; feeds,"CTI, platform, real-time detection, cloud computing",https://doi.org/10.1016/j.dajour.2025.100545,Manual curation,Core,10.1016/j.dajour.2025.100545,venue+doi normalized; Generated synopsis; Keyword enriched; Authoritative harvest: Crossref; OpenAlex; OpenAlex abstract,normalized existing list,,No duplicate flag,"The extraction of cyber threat intelligence (CTI) from open sources is a rapidly expanding defensive strategy that enhances the resilience of both Information Technology (IT) and Operational Technology (OT) environments against large-scale cyber-attacks. However, for most organizations, collecting actionable CTI remains both a technical bottleneck and a black box. While previous research has focused on improving individual components of the extraction process, the community lacks open-source platforms for deploying streaming CTI data pipelines in the wild. This study proposes an efficient platform capable of processing compute-intensive data pipelines, based on cloud computing, for real-time detection, collection, and sharing of CTI from various online sources. We developed a prototype platform (TSTEM) with a containerized microservice architecture that uses Tweepy, Scrapy, Terraform, Elasticsearch, Logstash, and Kibana (ELK), Kafka, and Machine Learning Operations (MLOps) to autonomously search, extract, and index indicators of compromise (IOCs) in the wild. Moreover, the provisioning, monitoring, and management of the platform are achieved through infrastructure as code (IaC). Custom focus-crawlers collect web content, processed by a first-level classifier to identify potential IOCs. Relevant content advances to a second level for further examination. State-of-the-art natural language processing (NLP) models are used for classification and entity extraction, enhancing the IOC extraction methodology. Our results indicate these models exhibit high accuracy (exceeding 98%) in classification and extraction tasks, achieving this performance within less than a minute. The system’s effectiveness is due to a finely-tuned IOC extraction method that operates at multiple stages, ensuring precise identification with low false positives. • Use containerized microservice architecture for real-time cyber threat intelligence detection from online sources. • Implement custom focus crawlers to efficiently and accurately extract indicators of compromise (IOCs). • Propose an innovative method for autonomous search and extraction of IOCs using transformer-based algorithms. • Use infrastructure as a code for enhancing the automation of the cyber threat intelligence collection process. • Demonstrate scalable and efficient cloud-based data pipelines for handling computationally demanding tasks.",CTI; Platform; Real-time detection; Cloud computing; Cyber threat intelligence; Web; Social media; Feeds; Threat intelligence; Cloud-based CTI platform,Crossref; OpenAlex,OpenAlex abstract,https://doi.org/10.1016/j.dajour.2025.100545,False,Standard
An innovative GPT-based open-source intelligence using textual cyber-event depictions,Fahim Sufi,2024,Natural Language Processing Journal,Cyber Threat Intelligence,LLM-assisted cyber-event extraction,Cyber threat intelligence,Textual cyber-event reports,"LLM, GPT, OSINT, cyber events, feature extraction",https://www.sciencedirect.com/science/article/pii/S2949719124000220,Manual curation,Core,10.1016/j.nlp.2024.100074,venue normalized; DOI completed; Generated synopsis; Keyword enriched; Authoritative harvest: Crossref; OpenAlex; OpenAlex abstract,normalized existing list,,No duplicate flag,"In contemporary discourse, the pervasive influences of Generative Pre-Trained (GPT) and Large Language Models (LLM) are evident, showcasing diverse applications. GPT-based technologies, transcending mere summarization, exhibit adeptness in discerning critical information from extensive textual corpuses. Through prudent extraction of semantically meaningful content from textual representations, GPT technologies engender automated feature extraction, a departure from the fallible manual extraction methodologies. This study posits an innovative paradigm for extracting multidimensional cyber threat-related features from textual depictions of cyber events, leveraging the prowess of GPT. These extracted features serve as inputs for artificial intelligence (AI) and deep learning algorithms, including Convolutional Neural Network (CNN), Decomposition analysis, and Natural Language Processing (NLP)-based modalities tailored for non-technical cyber strategists. The proposed framework empowers cyber strategists or analysts to articulate inquiries regarding historical cyber incidents in plain English, with the NLP-based interaction facet of the system proffering cogent AI-driven insights in natural language. Furthermore, salient insights, often elusive in dynamic visualizations, are succinctly presented in plain language. Empirical validation of the entire system ensued through autonomous acquisition of semantically enriched contextual information concerning 214 major cyber incidents spanning from 2016 to 2023. GPT-based responses on Actor Type, Target, Attack Source (i.e., Country Originating Attack), Attack Destination (i.e., Targeted Country), Attack Level, Attack Type, and Attack Timeline, underwent critical AI-driven analysis. This comprehensive 7-dimensional information gleaned from the corpus of 214 incidents yielded a corpus of 1498 informative outputs, attaining a commendable precision of 96%, a recall rate of 98%, and an F1-Score of 97%.",LLM; GPT; OSINT; Cyber events; Feature extraction; Cyber threat intelligence; Textual cyber-event reports; CTI; AI; LLM-assisted cyber-event extraction,Crossref; OpenAlex,OpenAlex abstract,https://doi.org/10.1016/j.nlp.2024.100074,False,Standard
Current approaches and future directions for Cyber Threat Intelligence sharing: A survey,Poopak Alaeifar; Shantanu Pal; Zahra Jadidi; Mukhtar Hussain; Ernest Foo,2024,Journal of Information Security and Applications,Cyber Threat Intelligence,CTI sharing survey,Cyber threat intelligence,Mixed,"CTI, survey, sharing, standards",https://doi.org/10.1016/j.jisa.2024.103786,Manual curation,Core,10.1016/j.jisa.2024.103786,venue+doi normalized; Generated synopsis; Keyword enriched; Authoritative harvest: Crossref; OpenAlex; OpenAlex abstract,normalized existing list,,No duplicate flag,"Cyber Threat Intelligence (CTI) is essential knowledge concerning cyber and physical threats aimed at mitigating potential cyber attacks. The rapid evolution of Information and Communications Technology (ICT), the Internet of Things (IoT), and Industry 5.0 has spawned a multitude of sources regarding current or potential cyber threats against organizations. Consequently, CTI sharing among organizations holds considerable promise for facilitating swift responses to attacks and enabling mutual benefits through active participation. However, exchanging CTI among different organizations poses significant challenges, including legal and regulatory obligations, interoperability standards, and data reliability. The current CTI sharing landscape remains inadequately explored, hindering a comprehensive examination of organizations’ critical needs and the challenges they encounter during CTI sharing. This paper presents a comprehensive survey on CTI sharing, beginning with an exploration of CTI fundamentals and its advancements in assessing cyber and physical threats and threat actors from various perspectives. For instance, we discuss the benefits of CTI, its applications, and diverse CTI sharing architectures. Additionally, we extensively discuss a list of CTI sharing challenges and evaluate how available CTI sharing proposals address these challenges. Finally, we provide an inventory of unique future research directions to offer insightful guidelines for CTI sharing.",CTI; Survey; Sharing; Standards; Cyber threat intelligence; Mixed; Threat intelligence; CTI sharing survey,Crossref; OpenAlex,OpenAlex abstract,https://doi.org/10.1016/j.jisa.2024.103786,False,Standard
KnowCTI: Knowledge-based cyber threat intelligence entity and relation extraction,Gaosheng Wang; Peipei Liu; Jintao Huang; Haoyu Bin; Xi Wang; Hongsong Zhu,2024,Computers &amp; Security,Cyber Threat Intelligence,Entity and relation extraction from CTI reports,Cyber threat intelligence,Threat reports,"CTI, NLP, entity extraction, relation extraction, knowledge graph",https://www.sciencedirect.com/science/article/pii/S0167404824001251,Manual curation,Core,10.1016/j.cose.2024.103824,venue normalized; DOI completed; Generated synopsis; Keyword enriched; Authoritative harvest: Crossref; OpenAlex,normalized existing list,,No duplicate flag,"This paper appears to address entity and relation extraction from cti reports within the broader area of cyber threat intelligence. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Cyber threat intelligence.",CTI; NLP; Entity extraction; Relation extraction; Knowledge graph; Cyber threat intelligence; Threat reports; Threat intelligence; Entity and relation extraction from CTI reports,Crossref; OpenAlex,,https://doi.org/10.1016/j.cose.2024.103824,False,Standard
TSTEM: A Cognitive Platform for Collecting Cyber Threat Intelligence in the Wild,Saeid Sheikhi; Panos Kostakos,2024,Computers &amp; Security,Cyber Threat Intelligence,Streaming CTI collection platform,Cyber threat intelligence; Security operations,Web; social media; feeds,"CTI, platform, IOC extraction, streaming, MLOps",https://doi.org/10.1016/j.cose.2024.103885,Manual curation,Core,10.1016/j.cose.2024.103885,venue+doi normalized; Generated synopsis; Keyword enriched; Authoritative harvest: Crossref; OpenAlex; OpenAlex abstract,normalized existing list,,No duplicate flag,"In recent years, the exponential growth of internet usage worldwide has created a conducive environment for the expansion of malicious activities. Among these threats, malicious websites pose a significant risk to individual users and corporations. This paper presents a robust and efficient model for the detection of various types of malicious websites with high accuracy in the process. The proposed approach employs a two-step process. Firstly, a feature selection method based on the Firefly algorithm is utilized to identify the most relevant features. Subsequently, an optimized version of the XGBoost algorithm is applied to classify websites based on the selected features. Optimization of XGBoost's parameters is achieved through the Particle Swarm Optimization (PSO) algorithm to enhance its performance. To assess the efficacy of the introduced model, the model is evaluated against several benchmark classification algorithms using a dataset comprising over 36,000 websites. In binary classification, the introduced model surpasses other benchmark methods with a significant 98.42% classification accuracy and an F1 score of 0.984. For multiclass problem classification, it consistently achieves over 98% accuracy in each class. The test results highlight the proposed model's robust performance, characterized by exceptional classification accuracy and F1-measure rates. It demonstrates the capability to detect various types of malicious websites with high precision and minimal false error rates.",CTI; Platform; IOC extraction; Streaming; MLOps; Cyber threat intelligence; Security operations; Web; Social media; Feeds,Crossref; OpenAlex,OpenAlex abstract,https://doi.org/10.1016/j.cose.2024.103885,False,Standard
A Feature-driven Method for Automating the Assessment of Cyber Threat Intelligence Sources,Andrea Tundis; Samuel Ruppert; Max Mühlhäuser,2022,Computers &amp; Security,Cyber Threat Intelligence,CTI source assessment,Cyber threat intelligence,Open-source CTI feeds,"CTI, source quality, assessment, automation",https://www.sciencedirect.com/science/article/abs/pii/S0167404821004004,Manual curation,Core,10.1016/j.cose.2021.102576,venue normalized; DOI completed; Generated synopsis; Keyword enriched; Authoritative harvest: Crossref; OpenAlex,normalized existing list,DUP-002,Keep preferred record,"This paper appears to address cti source assessment within the broader area of cyber threat intelligence. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Cyber threat intelligence.",CTI; Source quality; Assessment; Automation; Cyber threat intelligence; Open-source CTI feeds; Threat intelligence; CTI source assessment,Crossref; OpenAlex,,https://doi.org/10.1016/j.cose.2021.102576,False,Standard
Efficient Data Noise-Reduction for Cyber Threat intelligence System,Seonghyeon Gong; Changhoon Lee,2021,Lecture Notes in Electrical Engineering,Cyber Threat Intelligence,Cyber Threat Intelligence ,Cyber Threat Intelligence; Security Operations,Online Dataset,"Cyber Threat Intelligence, Online Dataset",https://link.springer.com/chapter/10.1007/978-981-15-9343-7_83,Browne et al. 2024 supplemental dataset,Core,10.1007/978-981-15-9343-7_83,venue+doi normalized; Generated synopsis; Keyword enriched; Authoritative harvest: Crossref; OpenAlex,pending external lookup,,No duplicate flag,"This paper appears to address cyber threat intelligence within the broader area of cyber threat intelligence. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Cyber Threat Intelligence; Security Operations.",Cyber Threat Intelligence; Online Dataset; Security Operations; CTI; Threat intelligence,Crossref; OpenAlex,,https://doi.org/10.1007/978-981-15-9343-7_83,False,Standard
Open Source Intelligence for Malicious Behavior Discovery and Interpretation,Yi-Ting Huang; Chi Yu Lin; Ying-REN Guo; Kai-Chieh Lo; Yeali S. Sun; Meng Chang Chen,2021,IEEE Transactions on Dependable and Secure Computing,Cyber Threat Intelligence,Cyber Threat Intelligence ,Cyber Threat Intelligence; Security Operations,Online dataset,"Cyber Threat Intelligence, Online dataset",https://ieeexplore.ieee.org/document/9566808/,Browne et al. 2024 supplemental dataset,Core,10.1109/tdsc.2021.3119008,venue normalized; Generated synopsis; Keyword enriched; Authoritative harvest: Crossref search; OpenAlex search; OpenAlex abstract,pending external lookup,,No duplicate flag,"Cyber threats are one of the most pressing issues in the digital age. There has been a consensus on deploying a proactive defense to effectively detect and respond to adversary threats. The key to success is understanding the characteristics of malware, including their activities and manipulated resources on the target machines. The MITRE ATT&CK framework (ATT&CK), a popular source of open source intelligence (OSINT), provides rich information and knowledge about adversary lifecycles and attack behaviors. The main challenges of this study involve knowledge collection from ATT&CK, malicious behavior identification using deep learning, and the identification of associated API calls. A MITRE ATT&CK based Malicious Behavior Analysis system (MAMBA) for Windows malware is proposed, which incorporates ATT&CK knowledge and considers attentions on manipulated resources and malicious activities in the neural network model. To synchronize ATT&CK updates in a timely manner, knowledge collection can be an automatic and incremental process. Given these features, MAMBA achieves the best performance of malicious behavior discovery among all the compared learning-based methods and rule-based approaches on all datasets; it also yields a highly interpretable mapping from the discovered malicious behaviors to relevant ATT&CK techniques, as well as to the related API calls.",Cyber Threat Intelligence; Online dataset; Security Operations; OSINT,Crossref search; OpenAlex search,OpenAlex abstract,https://doi.org/10.1109/tdsc.2021.3119008,False,Standard
Automated Cyber Threat Intelligence Reports Classification for Early Warning of Cyber Attacks in Next Generation SOC,Wenzhuo Yang; Kwok-Yan Lam,2020,Lecture Notes in Computer Science,Cyber Threat Intelligence,Cyber Threat Intelligence ,Security Operations; Cyber Threat Intelligence,Online dataset,"Cyber Threat Intelligence, Report Classification, Online dataset",https://doi.org/10.1007/978-3-030-41579-2_9,Browne et al. 2024 supplemental dataset,Core,10.1007/978-3-030-41579-2_9,venue+doi normalized; Generated synopsis; Keyword enriched; Authoritative harvest: Crossref; OpenAlex,pending external lookup,,No duplicate flag,"This paper appears to address cyber threat intelligence within the broader area of cyber threat intelligence. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Security Operations; Cyber Threat Intelligence.",Cyber Threat Intelligence; Report Classification; Online dataset; Security Operations; CTI; Threat intelligence,Crossref; OpenAlex,,https://doi.org/10.1007/978-3-030-41579-2_9,False,Standard
Cyber Threats Prediction model based on Artificial Neural Networks using Quantification of Open Source Intelligence (OSINT),육군사관학교 컴퓨터학과; Jongkwan Lee; Minam Moon; Kyuyong Shin; Sungrok Kang,2020,Jouranl of Information and Security,Cyber Threat Intelligence,Cyber Threat Prediction,Security Operations; Cyber Threat Intelligence,Online dataset,"Cyber Threat Prediction, Online dataset",https://www.earticle.net/Article/A382879,Browne et al. 2024 supplemental dataset,Core,10.33778/kcsa.2020.20.3.115,venue normalized; Generated synopsis; Keyword enriched; Authoritative harvest: Crossref search; OpenAlex search; OpenAlex abstract,pending external lookup,,No duplicate flag,"사이버공격은 최근 몇 년간 더욱 더 진화하고 있다. 이렇게 고도화, 정교화된 사이버위협에 대응하기 위한 최선의 대책 중 하나는 사이버 공격을 사전에 예측하는 것이다. 사이버위협을 예측하기 위해서는 많은 정보와 노력이 요구되며 최근 정보획득 의 핵심인 공개출처정보(Open Source Intelligence, OSINT)를 활용한다면 사이버위협을 보다 정확히 예측할 수 있을 것이다. 공개출처정보를 활용하여 사이버위협을 예측하기 위해서는 공개출처정보로부터 사이버위협 데이터베이스의 구축과 구축된 DB 에서 사이버위협을 평가할 수 있는 요소를 선정하는 것이 선행되어야 한다. 이를 위해 데이터마이닝 기법을 활용하여 DB를 구 축하고, 축적된 DB 요소 중 핵심요소에 대한 중요도를 AHP 기법으로 분석한 선행연구를 기초로 하였다. 본 연구에서는 공개 출처정보로부터 축적된 사이버공격 DB를 활용하여 사이버위협을 정량화할 수 있는 방안을 제시하고 인공신경망을 기반으로 한 사이버위협 예측 모델을 제안한다.",Cyber Threat Prediction; Online dataset; Security Operations; Cyber Threat Intelligence; OSINT; CTI; Network analysis,Crossref search; OpenAlex search,OpenAlex abstract,https://doi.org/10.33778/kcsa.2020.20.3.115,False,Standard
