ID,Title,Authors,Year,Venue,Category,Investigation_Type,Domains,OSINT_Source_Types,Tags,Source_URL,Provenance,Priority,DOI,Metadata_Status,Author_List_Status,Potential_Duplicate_Group,Dedup_Recommendation,Abstract,Keywords,Harvest_Source,Abstract_Source_Status,Harvest_Source_URL
1,A cognitive platform for collecting cyber threat intelligence and real-time detection using cloud computing,Prasasthy Balasubramanian; Sadaf Nazari; Danial Khosh Kholgh; Alireza Mahmoodi; Justin Seby; Panos Kostakos,2025,Elsevier / ScienceDirect,Cyber Threat Intelligence,Cloud-based CTI platform,Cyber threat intelligence; Real-time detection,Web; social media; feeds,"CTI, platform, real-time detection, cloud computing",https://doi.org/10.1016/j.dajour.2025.100545,Manual curation,Core,10.1016/j.dajour.2025.100545,venue+doi normalized; Generated synopsis; Keyword enriched,normalized existing list,,No duplicate flag,"This paper appears to address cloud-based cti platform within the broader area of cyber threat intelligence. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Cyber threat intelligence; Real-time detection.",CTI; Platform; Real-time detection; Cloud computing; Cyber threat intelligence; Web; Social media; Feeds; Threat intelligence; Cloud-based CTI platform,,,
2,An innovative GPT-based open-source intelligence using textual cyber-event depictions,Fifeen Sufi et al.,2024,Elsevier / ScienceDirect,Cyber Threat Intelligence,LLM-assisted cyber-event extraction,Cyber threat intelligence,Textual cyber-event reports,"LLM, GPT, OSINT, cyber events, feature extraction",https://www.sciencedirect.com/science/article/pii/S2949719124000220,Manual curation,Core,10.1016/j.nlp.2024.100074,venue normalized; DOI completed; Generated synopsis; Keyword enriched,normalized existing list,,No duplicate flag,"This paper appears to address llm-assisted cyber-event extraction within the broader area of cyber threat intelligence. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Cyber threat intelligence.",LLM; GPT; OSINT; Cyber events; Feature extraction; Cyber threat intelligence; Textual cyber-event reports; CTI; AI; LLM-assisted cyber-event extraction,,,
3,Current approaches and future directions for Cyber Threat Intelligence sharing: A survey,Poopak Alaeifar; Shantanu Pal; Zahra Jadidi; Mukhtar Hussain; Ernest Foo,2024,Elsevier / ScienceDirect,Cyber Threat Intelligence,CTI sharing survey,Cyber threat intelligence,Mixed,"CTI, survey, sharing, standards",https://doi.org/10.1016/j.jisa.2024.103786,Manual curation,Core,10.1016/j.jisa.2024.103786,venue+doi normalized; Generated synopsis; Keyword enriched,normalized existing list,,No duplicate flag,"This paper appears to address cti sharing survey within the broader area of cyber threat intelligence. It likely synthesizes prior literature, methods, and application areas, with particular relevance for analysts building OSINT-informed cyber investigation workflows. Relevant domains include Cyber threat intelligence.",CTI; Survey; Sharing; Standards; Cyber threat intelligence; Mixed; Threat intelligence; CTI sharing survey,,,
4,KnowCTI: Knowledge-based cyber threat intelligence entity and relation extraction,Guanghui Wang; Xin Chen et al.,2024,Elsevier / ScienceDirect,Cyber Threat Intelligence,Entity and relation extraction from CTI reports,Cyber threat intelligence,Threat reports,"CTI, NLP, entity extraction, relation extraction, knowledge graph",https://www.sciencedirect.com/science/article/pii/S0167404824001251,Manual curation,Core,10.1016/j.cose.2024.103824,venue normalized; DOI completed; Generated synopsis; Keyword enriched,normalized existing list,,No duplicate flag,"This paper appears to address entity and relation extraction from cti reports within the broader area of cyber threat intelligence. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Cyber threat intelligence.",CTI; NLP; Entity extraction; Relation extraction; Knowledge graph; Cyber threat intelligence; Threat reports; Threat intelligence; Entity and relation extraction from CTI reports,,,
5,TSTEM: A Cognitive Platform for Collecting Cyber Threat Intelligence in the Wild,Prasasthy Balasubramanian; Sadaf Nazari; Danial Khosh Kholgh; Alireza Mahmoodi; Justin Seby; Panos Kostakos,2024,Elsevier / ScienceDirect,Cyber Threat Intelligence,Streaming CTI collection platform,Cyber threat intelligence; Security operations,Web; social media; feeds,"CTI, platform, IOC extraction, streaming, MLOps",https://doi.org/10.1016/j.cose.2024.103885,Manual curation,Core,10.1016/j.cose.2024.103885,venue+doi normalized; Generated synopsis; Keyword enriched,normalized existing list,,No duplicate flag,"This paper appears to address streaming cti collection platform within the broader area of cyber threat intelligence. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Cyber threat intelligence; Security operations.",CTI; Platform; IOC extraction; Streaming; MLOps; Cyber threat intelligence; Security operations; Web; Social media; Feeds,,,
6,A Feature-driven Method for Automating the Assessment of Cyber Threat Intelligence Sources,Andrea Tundis; Giuseppe Casalinuovo; Nicola Mazzocca; Francesco Roli,2022,Elsevier / ScienceDirect,Cyber Threat Intelligence,CTI source assessment,Cyber threat intelligence,Open-source CTI feeds,"CTI, source quality, assessment, automation",https://www.sciencedirect.com/science/article/abs/pii/S0167404821004004,Manual curation,Core,10.1016/j.cose.2021.102576,venue normalized; DOI completed; Generated synopsis; Keyword enriched,normalized existing list,DUP-002,Keep preferred record,"This paper appears to address cti source assessment within the broader area of cyber threat intelligence. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Cyber threat intelligence.",CTI; Source quality; Assessment; Automation; Cyber threat intelligence; Open-source CTI feeds; Threat intelligence; CTI source assessment,,,
7,Efficient Data Noise-Reduction for Cyber Threat intelligence System,,2021,Springer,Cyber Threat Intelligence,Cyber Threat Intelligence ,Cyber Threat Intelligence; Security Operations,Online Dataset,"Cyber Threat Intelligence, Online Dataset",https://link.springer.com/chapter/10.1007/978-981-15-9343-7_83,Browne et al. 2024 supplemental dataset,Core,10.1007/978-981-15-9343-7_83,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cyber threat intelligence within the broader area of cyber threat intelligence. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Cyber Threat Intelligence; Security Operations.",Cyber Threat Intelligence; Online Dataset; Security Operations; CTI; Threat intelligence,,,
8,Open Source Intelligence for Malicious Behavior Discovery and Interpretation,,2021,IEEE,Cyber Threat Intelligence,Cyber Threat Intelligence ,Cyber Threat Intelligence; Security Operations,Online dataset,"Cyber Threat Intelligence, Online dataset",https://ieeexplore.ieee.org/document/9566808/,Browne et al. 2024 supplemental dataset,Core,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cyber threat intelligence within the broader area of cyber threat intelligence. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include Cyber Threat Intelligence; Security Operations.",Cyber Threat Intelligence; Online dataset; Security Operations; OSINT,,,
9,Automated Cyber Threat Intelligence Reports Classification for Early Warning of Cyber Attacks in Next Generation SOC,,2020,Springer,Cyber Threat Intelligence,Cyber Threat Intelligence ,Security Operations; Cyber Threat Intelligence,Online dataset,"Cyber Threat Intelligence, Report Classification, Online dataset",https://doi.org/10.1007/978-3-030-41579-2_9,Browne et al. 2024 supplemental dataset,Core,10.1007/978-3-030-41579-2_9,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cyber threat intelligence within the broader area of cyber threat intelligence. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Security Operations; Cyber Threat Intelligence.",Cyber Threat Intelligence; Report Classification; Online dataset; Security Operations; CTI; Threat intelligence,,,
10,Cyber Threats Prediction model based on Artificial Neural Networks using Quantification of Open Source Intelligence (OSINT),,2020,e-Article,Cyber Threat Intelligence,Cyber Threat Prediction,Security Operations; Cyber Threat Intelligence,Online dataset,"Cyber Threat Prediction, Online dataset",https://www.earticle.net/Article/A382879,Browne et al. 2024 supplemental dataset,Core,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cyber threat prediction within the broader area of cyber threat intelligence. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Security Operations; Cyber Threat Intelligence.",Cyber Threat Prediction; Online dataset; Security Operations; Cyber Threat Intelligence; OSINT; CTI; Network analysis,,,
11,Inductive and Deductive Reasoning to Assist in Cyber-Attack Prediction,,2020,IEEE,Cyber Threat Intelligence,Cyber Attack Prediction,Cyber Threat Intelligence; Security operations,Online Dataset; Darkweb Forums; Emails,"Cyber Attack Prediction, Online Dataset, Darkweb Forums, Emails",https://ieeexplore.ieee.org/document/9031154/,Browne et al. 2024 supplemental dataset,Core,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cyber attack prediction within the broader area of cyber threat intelligence. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Cyber Threat Intelligence; Security operations.",Cyber Attack Prediction; Online Dataset; Darkweb Forums; Emails; Cyber Threat Intelligence; Security operations; CTI,,,
12,A supervised machine learning based approach for automatically extracting high-level threat intelligence from unstructured sources,,2018,IEEE,Cyber Threat Intelligence,Cyber Threat Intelligence ,Security Operations; Cyber Threat Intelligence,Online dataset,"Cyber Threat Intelligence, Online dataset",https://ieeexplore.ieee.org/document/8616979,Browne et al. 2024 supplemental dataset,Core,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cyber threat intelligence within the broader area of cyber threat intelligence. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Security Operations; Cyber Threat Intelligence.",Cyber Threat Intelligence; Online dataset; Security Operations; CTI; Threat intelligence; AI,,,
13,Cyberattack Prediction Through Public Text  Analysis and Mini-Theories,,2018,IEEE,Cyber Threat Intelligence,Cyber Attack Prediction,Cyber Threat Intelligence; Cyber Risk Management; Security Operations; Intelligence Services; Government Services,Online dataset,"Cyber Attack Prediction, Online dataset",https://ieeexplore.ieee.org/document/8622106/,Browne et al. 2024 supplemental dataset,Core,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,DUP-001,Keep preferred record,"This paper appears to address cyber attack prediction within the broader area of cyber threat intelligence. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Cyber Threat Intelligence; Cyber Risk Management; Security Operations; Intelligence Services; Government Services.",Cyber Attack Prediction; Online dataset; Cyber Threat Intelligence; Cyber Risk Management; Security Operations; Intelligence Services; Government Services; CTI,,,
14,Acing the IOC Game: Toward Automatic Discovery and Analysis of Open Source Cyber Threat Intelligence,,2016,ACM Digital Library,Cyber Threat Intelligence,Cyber Threat Intelligence,Cyber Threat Intelligence; Law Enforcement; Intelligence Services; Security Operations; Cyber Risk Management,Blogs,"Cyber Threat Intelligence, Blogs",https://dl.acm.org/doi/abs/10.1145/2976749.2978315,Browne et al. 2024 supplemental dataset,Core,10.1145/2976749.2978315,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cyber threat intelligence within the broader area of cyber threat intelligence. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Cyber Threat Intelligence; Law Enforcement; Intelligence Services; Security Operations; Cyber Risk Management.",Cyber Threat Intelligence; Blogs; Law Enforcement; Intelligence Services; Security Operations; Cyber Risk Management; CTI; Threat intelligence,,,
15,Informing Cyber Threat Intelligence through Dark Web Situational Awareness: The AZSecure Hacker Assets Portal,Sagar Samtani; Weifeng Li; Victor Benjamin; Hsinchun Chen,2021,ACM Digital Library,Dark Web & Underground Sources,Dark-web situational awareness / CTI,Cyber threat intelligence,Dark web; hacker forums,"dark web, CTI, hacker assets, situational awareness",https://doi.org/10.1145/3450972,Manual curation,Core,10.1145/3450972,venue+doi normalized; Generated synopsis; Keyword enriched,normalized existing list,,No duplicate flag,"This paper appears to address dark-web situational awareness / cti within the broader area of dark web & underground sources. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Cyber threat intelligence.",Dark web; CTI; Hacker assets; Situational awareness; Cyber threat intelligence; Hacker forums; Threat intelligence; Dark Web Underground Sources; Dark-web situational awareness CTI,,,
16,Threat Intelligence Generation Using Network Telescope Data for Industrial Control System,,2021,IEEE,Dark Web & Underground Sources,Cyber threat Intelligence ,Cyber Threat Inteligence; Security Operations,Dark Web; Onine dataset,"Cyber threat Intelligence, Dark Web, Onine dataset",https://ieeexplore.ieee.org/document/9425553/,Browne et al. 2024 supplemental dataset,Core,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cyber threat intelligence within the broader area of dark web & underground sources. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Cyber Threat Inteligence; Security Operations.",Cyber threat Intelligence; Dark Web; Onine dataset; Cyber Threat Inteligence; Security Operations; Threat intelligence; Network analysis; Dark Web Underground Sources,,,
